book_title, precision_booknlp, recall_booknlp, f1_booknlp
1023_bleak_house,0.88,0.1982,0.1618
11231_bartleby_the_scrivener_a_story_of_wallstreet,1.0,0.026,0.0253
1206_the_flying_u_ranch,0.9,0.1169,0.1034
1245_night_and_day,0.5,0.2963,0.186
1342_pride_and_prejudice,0.3125,0.1923,0.119
1400_great_expectations,0.8,0.1429,0.1212
155_the_moonstone,0.7273,0.0976,0.086
174_the_picture_of_dorian_gray,0.5714,0.2,0.1481
2095_clotelle_a_tale_of_the_southern_states,0.875,0.1489,0.1273
215_the_call_of_the_wild,0.8421,0.1553,0.1311
2166_king_solomons_mines,0.4167,0.0758,0.0641
2489_moby_dick,1.0,0.0667,0.0625
271_black_beauty,0.8,0.046,0.0435
2775_the_good_soldier,0.75,0.1184,0.1023
27_far_from_the_madding_crowd,0.8667,0.1711,0.1429
2891_howards_end,0.6216,0.3833,0.2371
32_herland,1.0,0.2817,0.2198
33_the_scarlet_letter,0.3333,0.0267,0.0247
367_country_of_the_pointed_firs,0,0,0
41_the_legend_of_sleepy_hollow,0.7143,0.0943,0.0833
432_the_ambassadors,0.8667,0.2653,0.2031
44_the_song_of_the_lark,0.5,0.209,0.1474
62_a_princess_of_mars,0.8947,0.3036,0.2267
6593_history_of_tom_jones_a_foundling,0.125,0.0133,0.012
73_the_red_badge_of_courage_an_episode_of_the_american_civil_war,1.0,0.1875,0.1579
766_david_copperfield,0,0,0
84_frankenstein_or_the_modern_prometheus,0.75,0.0822,0.0741
8867_the_magnificent_ambersons,0,0,0
932_the_fall_of_the_house_of_usher,1.0,0.0645,0.0606
969_the_tenant_of_wildfell_hall,0.95,0.2969,0.2262
974_the_secret_agent_a_simple_tale,0.561,0.2674,0.1811
1064_the_masque_of_the_red_death,0.75,0.0638,0.0588
11231_bartleby_the_scrivener_a_story_of_wallstreet,1.0,0.026,0.0253
11_alices_adventures_in_wonderland,0.8077,0.5122,0.3134
1327_elizabeth_and_her_german_garden,0.3333,0.0435,0.0385
