book_title, index_list, word_list
1023_bleak_house,[1936, 1937],['Mr.', 'Blowers']
1023_bleak_house,[1970, 1971],['Mr.', 'Blowers']
1023_bleak_house,[2125, 2126],['Mr.', 'Chizzle']
1206_the_flying_u_ranch,[103, 104, 105, 106, 107, 108, 109],['Mr.', 'Mig', '-', 'u', '-', 'ell', 'Rapponi']
1245_night_and_day,[130, 131],['Mrs.', 'Hilbery']
1245_night_and_day,[346, 347],['Mr.', 'Denham']
1245_night_and_day,[372, 373],['Mr.', 'Denham']
1245_night_and_day,[413, 414],['Mr.', 'Denham']
1245_night_and_day,[564, 565],['Mr.', 'Denham']
1245_night_and_day,[570, 571],['Mr.', 'Fortescue']
1245_night_and_day,[597, 598],['Mrs.', 'Hilbery']
1245_night_and_day,[633, 634],['Mr.', 'Denham']
1245_night_and_day,[691, 692],['Mr.', 'Denham']
1245_night_and_day,[719, 720],['Mr.', 'Denham']
1245_night_and_day,[779, 780],['Mr.', 'Fortescue']
1245_night_and_day,[995, 996],['Mr.', 'Fortescue']
1245_night_and_day,[1194, 1195],['Mr.', 'Fortescue']
1245_night_and_day,[1199, 1200],['Mrs.', 'Hilbery']
1245_night_and_day,[1335, 1336],['Mr.', 'Hilbery']
1245_night_and_day,[1498, 1499],['Mr.', 'Fortescue']
1245_night_and_day,[1887, 1888],['Mr.', 'Hilbery']
1245_night_and_day,[1947, 1948],['Mr.', 'Hilbery']
1245_night_and_day,[1963, 1964, 1965],['Mrs.', 'Sutton', 'Bailey']
1245_night_and_day,[1975, 1976],['Mr.', 'Denham']
1245_night_and_day,[2089, 2090],['Mrs.', 'Hilbery']
1245_night_and_day,[2148, 2149],['Mr.', 'Denham']
1245_night_and_day,[2186, 2187],['Mr.', 'Denham']
1245_night_and_day,[2218, 2219],['Mrs.', 'Hilbery']
1342_pride_and_prejudice,[81, 82],['Mr.', 'Bennet']
1342_pride_and_prejudice,[106, 107],['Mr.', 'Bennet']
1342_pride_and_prejudice,[125, 126],['Mrs.', 'Long']
1342_pride_and_prejudice,[141, 142],['Mr.', 'Bennet']
1342_pride_and_prejudice,[199, 200],['Mrs.', 'Long']
1342_pride_and_prejudice,[247, 248],['Mr.', 'Morris']
1342_pride_and_prejudice,[347, 348],['Mr.', 'Bennet']
1342_pride_and_prejudice,[471, 472],['Mr.', 'Bingley']
1342_pride_and_prejudice,[564, 565],['Mr.', 'Bingley']
1342_pride_and_prejudice,[607, 608],['Sir', 'William']
1342_pride_and_prejudice,[610, 611],['Lady', 'Lucas']
1342_pride_and_prejudice,[669, 670],['Mr.', 'Bingley']
1342_pride_and_prejudice,[812, 813],['Mr.', 'Bennet']
1342_pride_and_prejudice,[969, 970],['Mr.', 'Bennet']
1342_pride_and_prejudice,[1065, 1066],['Mr.', 'Bennet']
1342_pride_and_prejudice,[1076, 1077],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1145, 1146],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1166, 1167],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1208, 1209],['Mrs.', 'Long']
1342_pride_and_prejudice,[1221, 1222],['Mrs.', 'Long']
1342_pride_and_prejudice,[1262, 1263],['Mr.', 'Bennet']
1342_pride_and_prejudice,[1283, 1284],['Mrs.', 'Bennet']
1342_pride_and_prejudice,[1404, 1405],['Mrs.', 'Long']
1342_pride_and_prejudice,[1452, 1453],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1463, 1464],['Mr.', 'Bennet']
1342_pride_and_prejudice,[1532, 1533],['Mrs.', 'Long']
1342_pride_and_prejudice,[1577, 1578],['Mrs.', 'Bennet']
1342_pride_and_prejudice,[1692, 1693],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1701, 1702],['Mr.', 'Bingley']
1342_pride_and_prejudice,[1782, 1783],['Mrs.', 'Bennet']
1342_pride_and_prejudice,[1825, 1826],['Mr.', 'Bennet']
1342_pride_and_prejudice,[1904, 1905],['Mr.', 'Bennet']
1342_pride_and_prejudice,[2021, 2022],['Mr.', 'Bingley']
1400_great_expectations,[67, 68, 69],['Mrs.', 'Joe', 'Gargery']
1400_great_expectations,[165, 166],['Georgiana', 'Wife']
1400_great_expectations,[1104, 1105, 1106],['Mrs.', 'Joe', 'Gargery']
155_the_moonstone,[151, 152],['General', 'Baird']
155_the_moonstone,[1272, 1273],['General', 'Baird']
155_the_moonstone,[1886, 1887],['General', 'Baird']
174_the_picture_of_dorian_gray,[79, 80, 81],['Lord', 'Henry', 'Wotton']
174_the_picture_of_dorian_gray,[410, 411],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[537, 538],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[719, 720],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[1270, 1271],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[1444, 1445],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[1699, 1700],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[1755, 1756],['Lord', 'Henry']
174_the_picture_of_dorian_gray,[2002, 2003],['Lord', 'Henry']
2095_clotelle_a_tale_of_the_southern_states,[1222, 1223],['Mr.', 'Graves']
2095_clotelle_a_tale_of_the_southern_states,[1588, 1589],['Mr.', 'Graves']
2095_clotelle_a_tale_of_the_southern_states,[1888, 1889],['Miss', 'Isabella']
215_the_call_of_the_wild,[157, 158],['Judge', 'Miller']
215_the_call_of_the_wild,[298, 299],['Judge', 'Miller']
215_the_call_of_the_wild,[612, 613],['Judge', 'Miller']
2166_king_solomons_mines,[287, 288, 289],['Sir', 'Henry', 'Curtis']
2166_king_solomons_mines,[291, 292, 293],['Captain', 'John', 'Good']
2166_king_solomons_mines,[469, 470, 471],['my', 'boy', 'Harry']
2166_king_solomons_mines,[1125, 1126, 1127],['Sir', 'Henry', 'Curtis']
2166_king_solomons_mines,[1568, 1569, 1570],['Sir', 'Henry', 'Curtis']
2166_king_solomons_mines,[1618, 1619],['Sir', 'Henry']
2166_king_solomons_mines,[1961, 1962, 1963],['Captain', 'John', 'Good']
271_black_beauty,[1894, 1895],['Mr.', 'Bond']
2775_the_good_soldier,[61, 62],['Mrs', 'Ashburnham']
2775_the_good_soldier,[294, 295],['Captain', 'Ashburnham']
2775_the_good_soldier,[444, 445, 446],['Mrs', 'Ashburnham', 'Leonora']
27_far_from_the_madding_crowd,[332, 333],['Dr.', 'Johnson']
27_far_from_the_madding_crowd,[398, 399],['Mr.', 'Oak']
2891_howards_end,[295, 296],['Mrs.', 'Wilcox']
2891_howards_end,[305, 306],['Mr.', 'Wilcox']
2891_howards_end,[482, 483],['Mrs.', 'Wilcox']
2891_howards_end,[628, 629],['Mr.', 'Wilcox']
2891_howards_end,[697, 698],['Mrs.', 'Wilcox']
2891_howards_end,[792, 793],['Mrs.', 'Wilcox']
2891_howards_end,[809, 810],['Mrs.', 'Wilcox']
2891_howards_end,[940, 941],['Aunt', 'Juley']
2891_howards_end,[967, 968, 969],['Helen', 'HOWARDS', 'END']
2891_howards_end,[988, 989],['Mrs.', 'Wilcox']
2891_howards_end,[1069, 1070],['Mr.', 'Wilcox']
2891_howards_end,[1235, 1236],['Mr.', 'Wilcox']
2891_howards_end,[1379, 1380, 1381, 1382, 1383],['Your', 'affectionate', 'Helen', 'HOWARDS', 'END']
2891_howards_end,[1531, 1532],['Aunt', 'Juley']
33_the_scarlet_letter,[842, 843],['Mistress', 'Hibbins']
33_the_scarlet_letter,[1450, 1451],['Master', 'Dimmesdale']
33_the_scarlet_letter,[1522, 1523],['Madame', 'Hester']
