Frankenstein,0.7273,0.0283,0.0272
Dracula,1.0,0.0172,0.0169
PrideAndPrejudice,0.9375,0.1471,0.1271
Ulysses,0.9016,0.189,0.1562
Emma,0.7209,0.1202,0.103
DavidCopperfield,0.0625,0.0049,0.0045
HuckleberryFinn,0.9091,0.0755,0.0697
AliceInWonderland,1.0,0.1289,0.1142
TheCallOfTheWild,1.0,0.1174,0.1051
VanityFair,0.5068,0.1667,0.1254
MobyDick,0.8571,0.0284,0.0275
OliverTwist,0.9286,0.0681,0.0634
Frankenstein,0.7273,0.0283,0.0272
Dracula,1.0,0.0172,0.0169
PrideAndPrejudice,0.9375,0.1471,0.1271
Ulysses,0.9016,0.189,0.1562
Emma,0.7209,0.1202,0.103
DavidCopperfield,0.0625,0.0049,0.0045
HuckleberryFinn,0.9091,0.0755,0.0697
AliceInWonderland,1.0,0.1289,0.1142
TheCallOfTheWild,1.0,0.1174,0.1051
VanityFair,0.5068,0.1667,0.1254
MobyDick,0.8571,0.0284,0.0275
OliverTwist,0.9286,0.0681,0.0634
